Date,CASH_CASH_EQTY_STI_DETAILED,BS_CASH_NEAR_CASH_ITEM,BS_MKT_SEC_OTHER_ST_INVEST,BS_ACCT_NOTE_RCV,BS_ACCTS_REC_EXCL_NOTES_REC,NOTES_RECEIVABLE,BS_UNBILLED_REVENUES,BS_INVENTORIES,INVTRY_RAW_MATERIALS,INVTRY_IN_PROGRESS,INVTRY_FINISHED_GOODS,BS_OTHER_INV,OTHER_CURRENT_ASSETS_DETAILED,BS_PREPAY,BS_DERIV_HEDGING_ASST_ST,BS_TAXES_RECEIVABLE_SHORT_TERM,BS_OTHER_CUR_ASSET_LESS_PREPAY,BS_CUR_ASSET_REPORT,BS_NET_FIX_ASSET,BS_GROSS_FIX_ASSET,BS_ACCUM_DEPR,BS_LT_INVEST,BS_LONG_TERM_INVESTMENTS,BS_LT_RECEIVABLES,BS_OTHER_ASSETS_DEF_CHRG_OTHER,BS_DISCLOSED_INTANGIBLES,BS_GOODWILL,OTHER_INTANGIBLE_ASSETS_DETAILED,BS_PREPAID_EXPENSE_LT,BS_DEFERRED_TAX_ASSETS_LT,BS_DERIV_HEDGING_ASST_LT,BS_INVEST_IN_ASSOC_CO,OTHER_NONCURRENT_ASSETS_DETAILED,BS_TOT_NON_CUR_ASSET,BS_TOT_ASSET,CF_NET_INC,CF_CASH_FROM_OPER,FIXED_INTANG_ASST_CHANGE,DISPOSAL_OF_FIXED_INTANG,ACQUIS_OF_FIXED_INTANG,NET_CHG_IN_LT_INVEST_DETAILED,CF_DECR_INVEST,CF_INCR_INVEST,CF_NT_CSH_RCVD_PD_FOR_ACQUIS_DIV,CF_CASH_FOR_DIVESTITURES,CF_CASH_FOR_ACQUIS_SUBSIDIARIES,CF_CASH_FOR_JOINT_VENTURES_ASSOC,OTHER_INVESTING_ACT_DETAILED,CF_NET_CASH_DISCONTINUED_OPS_INV,CF_CASH_FROM_INV_ACT,CF_DVD_PAID,PROC_FR_REPAYMNTS_BOR_DETAILED,PROC_FR_REPURCH_EQTY_DETAILED,CF_INCR_CAP_STOCK,CF_DECR_CAP_STOCK,OTHER_FIN_AND_DEC_CAP,CF_NET_CASH_DISCONTINUED_OPS_FIN,CFF_ACTIVITIES_DETAILED,CF_EFFECT_FOREIGN_EXCHANGES,CF_NET_CHNG_CASH,CF_CASH_PAID_FOR_TAX,CF_NET_CASH_PAID_FOR_AQUIS,CF_FREE_CASH_FLOW,CF_FREE_CASH_FLOW_FIRM,FREE_CASH_FLOW_EQUITY,FREE_CASH_FLOW_PER_SH,PX_TO_FREE_CASH_FLOW,CASH_FLOW_TO_NET_INC,SALES_REV_TURN,IS_SALES_AND_SERVICES_REVENUES,IS_COGS_TO_FE_AND_PP_AND_G,IS_COG_AND_SERVICES_SOLD,GROSS_PROFIT,IS_OTHER_OPER_INC,IS_OPERATING_EXPN,IS_SGA_EXPENSE,IS_SELLING_EXPENSES,IS_GENERAL_AND_ADMINISTRATIVE,IS_OPERATING_EXPENSES_RD,IS_OTHER_OPERATING_EXPENSES,IS_OPER_INC,IS_NONOP_INCOME_LOSS,IS_NET_INTEREST_EXPENSE,IS_INT_EXPENSE,IS_INT_INC,IS_OTHER_INVESTMENT_INCOME_LOSS,INCOME_LOSS_FROM_AFFILIATES,IS_OTHER_NON_OPERATING_INC_LOSS,PRETAX_INC,IS_ABNORMAL_ITEM,IS_DERIVATIVES_HEDGING,IS_GAIN_LOSS_DISPOSAL_ASSETS,IS_IMPAIRMENT_ASSETS,IS_IMPAIR_OF_INTANG_ASSETS,IS_SALE_OF_BUSINESS,IS_LEGAL_LITIGATION_SETTLEMENT,IS_GAIN_LOSS_ON_INVESTMENTS,IS_OTHER_ONE_TIME_ITEMS,IS_INC_TAX_EXP,IS_INC_BEF_XO_ITEM,XO_GL_NET_OF_TAX,IS_DISCONTINUED_OPERATIONS,EXTRAORD_ITEMS_ACCOUNTING_CHANGS,NI_INCLUDING_MINORITY_INT_RATIO,MIN_NONCONTROL_INTEREST_CREDITS,NET_INCOME,IS_TOT_CASH_PFD_DVD,OTHER_ADJUSTMENTS,EARN_FOR_COMMON,IS_NET_ABNORMAL_ITEMS,IS_AVG_NUM_SH_FOR_EPS,IS_EPS,IS_EARN_BEF_XO_ITEMS_PER_SH,IS_BASIC_EPS_CONT_OPS,IS_SH_FOR_DILUTED_EPS,IS_DILUTED_EPS,IS_DIL_EPS_BEF_XO,IS_DIL_EPS_CONT_OPS,ACCOUNTING_STANDARD,EBITDA,EBITDA_MARGIN,EBIT,GROSS_MARGIN,OPER_MARGIN,PROF_MARGIN,ACTUAL_SALES_PER_EMPL,RETURN_COM_EQY,RETURN_ON_ASSET,RETURN_ON_CAP,RETURN_ON_INV_CAPITAL,INCREMENTAL_OPERATING_MARGIN,PRETAX_INC_TO_NET_SALES,INC_BEF_XO_ITEMS_TO_NET_SALES,NET_INCOME_TO_COMMON_MARGIN,EFF_TAX_RATE
2005-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31 00:00:00,69.627,69.627,0,3.488,3.488,0,,23.222,10.001,3.403,7.038,2.78,4.222,,0,,4.222,100.559,23.535,36.265,12.73,0,,,6.33,0,0,0,,,0,,6.33,29.865,130.424,-24.242,-29.007,-6.199,0,-6.199,0,0,0,0,0,0,0,0,0,-6.199,0,0,0.379,0.379,0,-2.046,0,-1.714,,-36.92,0.059,,-35.206,,,-0.3278,,,18.585,18.585,16.804,16.804,1.781,0,24.706,16.563,,,8.143,0,-22.925,1.088,-0.037,0.025,0.062,,,1.125,-24.013,0,,,,,,,,,0.229,-24.242,0,0,0,-24.242,0,-24.242,,0,-24.242,0,107.3852,-0.2253,-0.2253,-0.2253,107.3852,-0.2253,-0.2253,-0.2253,US GAAP,-20.99,,-22.925,9.583,-123.3522,-130.4385,28769.3498,,,,,,-129.2063,-130.4385,-130.4385,
2010-03-31 00:00:00,61.546,61.546,0,5.931,5.931,0,,28.588,9.739,3.766,12.644,2.439,4.537,,,,4.537,100.602,26.866,41.555,14.689,0,,,17.852,,,,,,,,17.852,44.718,145.32,-29.519,-27.329,-5.472,0,-5.472,0,0,0,0,0,0,0,-3.907,0,-9.379,0,29.843,0.358,0.358,0,-1.574,0,28.627,0,-8.081,-0.042,,-32.801,,-2.958,-0.2995,,,20.812,20.812,16.96,16.96,3.852,0,29.85,16.585,,,13.265,0,-25.998,3.403,0.182,0.23,0.048,,,3.221,-29.401,0,,,,,,,,,0.118,-29.519,0,0,0,-29.519,0,-29.519,,0,-29.519,0,109.5291,-0.2693,-0.2693,-0.2693,109.5291,-0.2693,-0.2693,-0.2693,US GAAP,-23.857,,-25.998,18.5086,-124.9183,-141.8364,,,,,,,-141.2695,-141.8364,-141.8364,
2010-06-30 00:00:00,47.304,47.304,0,6.467,6.467,0,,29.518,12.013,2.576,11.686,3.243,6.745,,,,6.745,90.034,33.156,50.367,17.211,0,,,24.784,,,,,,,,24.784,57.94,147.974,-38.517,-24.721,-9.815,0,-9.815,0,0,0,0,0,0,0,2.126,0,-7.689,0,15.421,0.222,0.222,0,-1.949,0,13.694,,-18.716,0.023,,-34.536,,-19.115,-0.3012,,,28.405,28.405,22.144,22.144,6.261,0,37.623,22.207,,,15.416,0,-31.362,7.146,0.417,0.464,0.047,,,6.729,-38.508,0,,,,,,,,,0.009,-38.517,0,0,0,-38.517,0,-38.517,,0,-38.517,0,114.652,-0.336,-0.336,-0.336,114.652,-0.336,-0.336,-0.336,US GAAP,-28.879,,-31.362,22.0419,-110.4101,-135.5994,,,,,,,-135.5677,-135.5994,-135.5994,
2010-09-30 00:00:00,96.563,96.563,0,8.062,8.062,0,,39.508,15.518,3.281,16.52,4.189,97,,,,97,241.133,37.153,56.442,19.289,0,,,83.335,,,,,,,,83.335,120.488,361.621,-34.934,-41.483,-7.768,0,-7.768,0,0,0,0,0,0,0,-146.911,0,-154.679,0,11.06,235.312,235.312,0,3.523,0,249.895,,53.733,0.019,,-49.251,,,-0.0356,,,31.241,31.241,21.945,21.945,9.296,0,47.13,20.432,,,26.698,0,-37.834,-2.982,0.198,0.298,0.1,,,-3.18,-34.852,0,,,,,,,,,0.083,-34.935,0,0,0,-34.935,0,-34.935,,0,-34.935,0,1384.0608,-0.0253,-0.0253,-0.0253,1384.0608,-0.0253,-0.0253,-0.0253,US GAAP,-34.725,-109.4989,-37.834,29.7558,-121.1037,-111.8242,,,,,,,-111.5585,-111.8242,-111.8242,
2010-12-31 00:00:00,99.558,99.558,0,6.71,6.71,0,,45.182,15.936,4.538,20.125,4.583,84.436,,0,,84.436,235.886,114.636,136.629,21.993,0,,,35.56,0,0,0,,,0,,35.56,150.196,386.082,-51.358,-34.284,-17.148,0,-17.148,0,0,0,0,0,0,0,8.598,0,-8.55,0,15.189,34.374,34.374,0,-3.734,0,45.829,,2.995,0.028,,-51.432,,,-0.0364,,,36.286,36.286,24.965,24.965,11.321,0,62.966,25.349,,,37.617,0,-51.645,-0.25,-0.063,0,0.063,,,-0.187,-51.395,0,,,,,,,,,-0.037,-51.358,0,0,0,-51.358,0,-51.358,0,0,-51.358,0,1413.6,-0.036,-0.036,-0.036,1413.6,-0.036,-0.036,-0.036,US GAAP,-48.755,-116.6792,-51.645,31.1994,-142.3276,-141.5367,,,-59.7588,-88.2794,-85.1532,,-141.6386,-141.5367,-141.5367,
2011-03-31 00:00:00,100.655,100.655,0,20.26,20.26,0,,50.823,18.091,5.611,21.375,5.746,55.168,,,,55.168,226.906,143.372,168.19,24.818,0,,,37.011,,,,,,,,37.011,180.383,407.289,-48.941,-43.297,-20.476,0,-20.476,0,0,0,0,0,0,0,30.587,0,10.111,0,30.577,3.706,3.706,0,0,0,34.283,0,1.097,,,-63.773,,-33.196,-0.0447,,,49.03,49.03,31.002,31.002,18.028,0,65.374,24.212,,,41.162,0,-47.346,1.445,,,0.04,,,1.485,-48.791,0,,,,,,,,,0.15,-48.941,0,0,0,-48.941,0,-48.941,0,0,-48.941,0,1427.8102,-0.034,-0.034,-0.034,1427.8102,-0.034,-0.034,-0.034,US GAAP,-43.829,-107.7441,-47.346,36.7693,-96.5654,-99.8185,,,-62.8839,,-99.6364,,-99.5125,-99.8185,-99.8185,
2011-06-30 00:00:00,319.38,319.38,0,23.308,23.308,0,,54.312,19.155,4.01,24.971,6.176,20.758,,,,20.758,417.758,189.647,214.266,24.619,0,,,38.75,,,,,,,,38.75,228.397,646.155,-58.903,-22.488,-54.314,0,-54.314,0,0,0,0,0,0,0,31.192,0,-23.122,0,31.643,232.692,232.692,0,0,0,264.335,,218.725,,,-76.802,,-45.159,-0.0524,,,58.171,58.171,39.663,39.663,18.508,0,77.247,24.716,,,52.531,0,-58.739,0.025,,,0.046,,,0.071,-58.764,0,,,,,,,,,0.139,-58.903,0,0,0,-58.903,0,-58.903,0,0,-58.903,0,1466.359,-0.04,-0.04,-0.04,1466.359,-0.04,-0.04,-0.04,US GAAP,-54.421,-104.0074,-58.739,31.8165,-100.9764,-101.2584,,,-48.8931,,-72.4503,,-101.0194,-101.2584,-101.2584,
2011-09-30 00:00:00,278.388,213.328,65.06,18.25,18.25,0,,49.216,15.675,6.848,20.025,6.668,66.267,,,,66.267,412.121,248.122,276.501,28.379,0,,,40.007,,,,,,,,40.007,288.129,700.25,-65.078,-21.491,-68.844,0,-68.844,-64.952,0,-64.952,0,0,0,0,-44.374,0,-178.17,0,90.727,2.882,2.882,0,0,0,93.609,,-106.052,,,-90.335,,0.392,-0.0579,,,57.666,57.666,40.442,40.442,17.224,0,81.701,27.618,,,54.083,0,-64.477,0.514,,,0.08,,,0.594,-64.991,0,,,,,,,,,0.087,-65.078,0,0,0,-65.078,0,-65.078,0,0,-65.078,0,1561.1525,-0.042,-0.042,-0.042,1561.1525,-0.042,-0.042,-0.042,US GAAP,-60.197,-103.0072,-64.477,29.8686,-111.8111,-112.8533,,-87.2615,-42.2424,,-55.9628,,-112.7025,-112.8533,-112.8533,
2011-12-30 00:00:00,280.327,255.266,25.061,9.539,9.539,0,,50.082,12.095,3.665,26.12,8.202,32.89,,0,,32.89,372.838,298.414,330.636,32.222,0,,,42.196,0,0,0,,,0,,42.196,340.61,713.448,-81.488,-27.089,-54.262,0,-54.262,0,0,0,0,0,0,0,69.515,0,15.253,0,51.06,2.713,2.713,0,0,0,53.773,,41.937,,,-81.351,,-30.291,-0.052,,,39.375,39.375,31.54,31.54,7.835,0,88.762,27.556,,,61.206,0,-80.927,0.449,-0.046,0.043,0.089,,,0.495,-81.376,0,,,,,,,,,0.112,-81.488,0,0,0,-81.488,0,-81.488,0,0,-81.488,0,1565.88,-0.052,-0.052,-0.052,1565.88,-0.052,-0.052,-0.052,US GAAP,-76.123,-114.8491,-80.927,19.8984,-205.5289,-206.9537,,-118.0302,-46.2761,,-64.2116,,-206.6692,-206.9537,-206.9537,
2012-03-30 00:00:00,243.579,218.57,25.009,13.589,13.589,0,,55.427,15.867,0.197,22.489,16.874,46.302,,,,46.302,358.897,364.128,399.186,35.058,0,,,38.075,,,,,,,,38.075,402.203,761.1,-89.873,-50.087,-67.987,0,-67.987,-14.992,0,-14.992,0,0,0,0,3.539,0,-79.44,0,83.838,8.993,8.993,0,0,0,92.831,0,-36.696,,,-118.074,,-34.236,-0.0751,,,30.167,30.167,19.957,19.957,10.21,0,98.973,30.582,,,68.391,0,-88.763,1.051,-0.025,0.065,0.09,,,1.076,-89.814,0,,,,,,,,,0.059,-89.873,0,0,0,-89.873,0,-89.873,0,0,-89.873,0,1571.7651,-0.0573,-0.0573,-0.0573,1571.7651,-0.0573,-0.0573,-0.0573,US GAAP,-84.6,-148.5287,-88.763,33.8449,-294.2387,-297.9183,,-183.6635,-50.5554,,-74.3074,-219.5674,-297.7227,-297.9183,-297.9183,
2012-06-29 00:00:00,210.554,210.554,0,11.023,11.023,0,,66.669,31.074,1,16.589,18.006,28.88,,,,28.88,317.126,421.859,460.24,38.381,0,,,37.884,,,,,,,,37.884,459.743,776.869,-105.603,-77.477,-44.79,0,-44.79,0,0,0,0,0,0,0,42.071,0,-2.719,0,70.782,1.398,1.398,0,0,0,72.18,0,-8.016,,,-122.267,,-51.485,-0.0775,,,26.653,26.653,21.891,21.891,4.762,0,110.937,36.083,,,74.854,0,-106.175,-0.681,0.01,0.084,0.074,,,-0.691,-105.494,0,,,,,,,,,0.109,-105.603,0,0,0,-105.603,0,-105.603,0,0,-105.603,0,1578.6368,-0.0667,-0.0667,-0.0667,1578.6368,-0.0667,-0.0667,-0.0667,US GAAP,-101.827,-209.7653,-106.175,17.8667,-398.3604,-396.2143,,-166.5788,-48.0726,,-69.2529,-150.5045,-395.8054,-396.2143,-396.2143,
2012-09-28 00:00:00,85.693,85.693,0,9.164,9.164,0,,159.048,83.974,25.525,30.845,18.704,30.636,,,,30.636,284.541,486.248,531.598,45.35,0,,,38.388,,,,,,,,38.388,524.636,809.177,-110.806,-101.026,-62.398,0,-62.398,0,0,0,0,0,0,0,-1.616,0,-64.014,0,32.492,7.687,7.687,0,0,0,40.179,0,-124.861,,,-163.424,,-130.932,-0.1032,,,50.104,50.104,58.865,58.865,-8.761,0,99.699,37.798,,,61.901,0,-108.46,2.228,0.04,0.078,0.038,,,2.188,-110.688,0,,,,,,,,,0.116,-110.804,0,0,0,-110.804,0,-110.804,0,0,-110.804,0,1583.3424,-0.07,-0.07,-0.07,1583.3424,-0.07,-0.07,-0.07,US GAAP,-100.938,-248.4556,-108.46,-17.4856,-216.4697,-221.148,,,-51.3795,-80.18,-79.6614,-581.6318,-220.9165,-221.148,-221.148,
2012-12-31 00:00:00,201.89,201.89,0,26.842,26.842,0,,268.504,163.637,24.535,62.559,17.773,27.532,,0,,27.532,524.768,552.229,609.772,57.543,0,,,37.193,0,0,0,,,0,,37.193,589.422,1114.19,-89.931,-60.061,-41.483,0,-41.483,0,0,0,0,0,0,0,3.296,0,-38.187,0,-13.858,228.303,228.303,0,0,0,214.445,0,116.197,,,-101.544,,-115.402,-0.0595,,,306.332,306.332,282.475,282.475,23.857,0,114.74,45.908,,,68.832,0,-90.883,-0.804,-0.058,0.027,0.085,,,-0.746,-90.079,0,,,,,,,,,-0.147,-89.932,0,0,0,-89.932,0,-89.932,0,0,-89.932,0,1706.445,-0.0527,-0.0527,-0.0527,1706.445,-0.0527,-0.0527,-0.0527,US GAAP,-78.091,-88.4333,-90.883,7.788,-29.6681,-29.3577,,-227.2216,-43.3578,-72.3004,-71.4216,,-29.4057,-29.3577,-29.3577,
2013-03-28 00:00:00,214.417,214.417,0,46.139,46.139,0,,237.618,115.966,41.698,63.255,16.699,27.819,,,,27.819,525.993,581.997,656.93,74.933,0,,,35.788,,,,,,,,35.788,617.785,1143.778,11.248,64.079,-57.727,0,-57.727,0,0,0,0,0,0,0,2.491,0,-55.236,0,-14.219,17.903,17.903,0,0,0,3.684,0,12.527,,,6.352,6.4684,-7.867,0.0037,,5.6969,561.792,561.792,465.472,465.472,96.32,0,101.904,47.045,,,54.859,0,-5.584,-16.983,0.108,0.118,0.01,,,-17.091,11.399,0,,,,,,,,,0.151,11.248,0,0,0,11.248,0,11.248,0,0,11.248,0,1720.6785,0.0067,0.0067,0.0067,1863.9794,0,0,0,US GAAP,12.266,-28.4258,-5.584,17.1451,-0.994,2.0022,,-183.0266,-30.9827,-51.5588,-53.7203,15.6462,2.029,2.0022,2.0022,1.3247
2013-06-28 00:00:00,746.057,746.057,0,113.544,113.544,0,,254.891,99.734,47.874,77.86,29.423,15.05,,,,15.05,1129.542,595.579,690.544,94.965,0,,,162.723,,,,,,,,162.723,758.302,1887.844,-30.502,-38.193,-40.515,0,-40.515,0,0,0,0,0,0,0,13.341,0,-27.174,0,161.026,452.188,452.188,0,-16.207,0,597.007,0,531.64,,,-78.708,,82.318,-0.0444,,,405.139,405.139,304.656,304.656,100.483,0,112.275,59.963,,,52.312,0,-11.792,18.409,20.077,20.116,0.039,,,-1.668,-30.201,25.2092,,,,,,,,,0.301,-30.502,0,0,0,-30.502,0,-30.502,0,0,-30.502,16.386,1772.9041,-0.0173,-0.0173,-0.008,1772.9041,-0.0173,-0.0173,-0.0081,US GAAP,10.406,-11.8151,-11.792,24.8021,-2.9106,-7.5288,,-63.6139,-16.5113,-23.9831,-25.7126,24.937,-7.4545,-7.5288,-7.5288,
2013-09-30 00:00:00,795.116,795.116,0,47.58,47.58,0,,347.545,164.346,38.608,102.387,42.204,28.525,,,,28.525,1218.766,654.482,770.864,116.382,0,,,292.961,,,,,,,,292.961,947.443,2166.209,-38.496,104.931,-76.548,0,-76.548,0,0,0,0,0,0,0,-0.954,0,-77.502,0,-9.126,10.754,10.754,0,16.207,0,17.835,-2.585,42.679,,0,28.383,,19.257,0.0155,,,431.346,431.346,328.478,328.478,102.868,0,133.422,77.071,,,56.351,0,-30.554,7.164,6.424,6.492,0.068,,,0.74,-37.718,0,,,,,,,,,0.778,-38.496,0,0,0,-38.496,0,-38.496,0,0,-38.496,0,1827.9375,-0.0213,-0.0213,-0.0213,1827.9375,-0.0213,-0.0213,-0.0213,US GAAP,-2.104,-3.3746,-30.554,23.8481,-7.0834,-8.9246,,,-9.9269,-15.4402,-17.3689,20.4348,-8.7443,-8.9246,-8.9246,
2013-12-31 00:00:00,845.889,845.889,0,49.109,49.109,0,,340.355,184.665,42.5,69.324,43.866,30.586,27.574,0,,3.012,1265.939,738.494,878.636,140.142,0,,,412.497,0,0,0,,,0,,412.497,1150.991,2416.93,-16.264,133.987,-89.434,0,-89.434,0,0,0,0,0,0,0,-0.071,0,-89.505,0,544.017,149.78,149.78,0,-16.901,0,16.896,-4.225,57.153,0.257,0,44.553,,588.57,0.0242,,,615.219,615.219,458.629,458.629,156.59,0,169.943,101.489,,,68.454,0,-13.353,1.553,6.137,6.229,0.092,,,-4.584,-14.906,0,,,,,,,,,1.358,-16.264,0,0,0,-16.264,0,-16.264,0,0,-16.264,0,1842.03,-0.0087,-0.0087,-0.0087,1842.03,-0.0087,-0.0087,-0.0087,US GAAP,24.232,2.225,-13.353,25.4527,-2.1704,-2.6436,,-18.6947,-4.1921,-5.6389,-7.6465,25.0998,-2.4229,-2.6436,-2.6436,
2014-03-31 00:00:00,2583.019,2393.908,189.111,72.38,72.38,0,,450.73,197.779,64.431,132.234,56.286,49.918,,,,49.918,3156.047,849.389,1018.724,169.335,0,,,494.974,,,,,,,,494.974,1344.363,4500.41,-49.8,60.64,-141.364,0,-141.364,0,0,0,0,0,0,0,-187.816,0,-329.18,0,1997.455,374.126,374.126,0,-555.022,0,1816.559,,1548.019,,,-80.724,,1916.731,-0.0436,,,620.542,620.542,465.414,465.414,155.128,0,199.095,117.551,,,81.544,0,-43.967,5.024,11.742,11.883,0.141,,,-6.718,-48.991,0,,,,,,,,,0.809,-49.8,0,0,0,-49.8,0,-49.8,0,0,-49.8,0,1852.0917,-0.0267,-0.0267,-0.0267,1852.0917,-0.0267,-0.0267,-0.0267,US GAAP,0.301,1.5845,-43.967,24.9988,-7.0853,-8.0252,,-23.4772,-4.7859,-5.6728,-6.0411,,-7.8949,-8.0252,-8.0252,
2014-06-30 00:00:00,2674.91,2674.91,0,96.607,96.607,0,,596.927,235.279,48.11,250.03,63.508,73.25,61.536,,,11.714,3441.694,1035.822,1240.512,204.69,0,,,576.947,,,,,,,,576.947,1612.769,5054.463,-61.9,-3.579,-175.685,0,-175.685,189.111,189.111,0,0,0,0,0,-10.816,0,2.61,0,-306.529,68.149,68.149,0,519.872,0,281.492,0.479,281.002,,0,-179.264,,-485.793,-0.0962,,,769.349,769.349,556.354,556.354,212.995,0,241.748,134.031,,,107.717,0,-28.753,31.997,30.771,31.238,0.467,,,1.226,-60.75,0,,,,,,,,,1.15,-61.9,0,0,0,-61.9,0,-61.9,0,0,-61.9,0,1863.75,-0.0333,-0.0333,-0.0333,2114.22,-0.0333,-0.0333,-0.0333,US GAAP,25.962,1.9861,-28.753,27.6851,-3.7373,-8.0458,,-20.2034,-4.7955,-5.6274,-5.855,,-7.8963,-8.0458,-8.0458,
