date,,Q3 2014,,Q4 2014,,Q1 2015,,Q2 2015,,Q3 2015,,Q4 2015,,Q1 2016,,Q2 2016,,Q3 2016,,Q4 2016,,Q1 2017,,Q2 2017,,Q3 2017,,Q4 2017,,Q1 2018,,Q2 2018,,Q3 2018,,Q4 2018,,Q1 2019,,Q2 2019,,Q3 2019,,Q4 2019,,Q1 2020,,Q2 2020,,Q3 2020,,Q4 2020,,Q1 2021,,Q2 2021,,Q3 2021,,Q4 2021,,Q1 2022,,Q2 2022,,Q3 2022,,Q4 2022,,Q1 2023,,Q2 2023,,Q3 2023,,Q4 2023,,Q1 2024,,Q2 2024,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,487,0.0922697991663509,592,0.0805771063018919,218,0.023231031543052,—,,185,0.010372280780444,456,0.0237080170531351,394,0.0270492928738157,323,0.0269773657395807,298,0.0355608591885442,293,0.0309006538704915,369,0.0347981893625047,357,0.0415986949429038,304,0.0318324607329843
  Corporate & Financing,,—,,-622,,-564,,-593,,-378,,-391,,-375,,-636,,-370,,209,,-529,,-204,,-221,,-2806,,-798,,-704,,-344,,-748,,-788,,-770,,-469,,-966,,-679,,-872,,-727,,-657,,-818,,-576,,-591,,-587,,-596,,-286,,-552,,-531,,-355,,-506,,-365,,-641,,-362,,-310,
  Chemical Prime Product,,—,,1227,0.170606229143493,982,0.178415697674419,1246,0.260505958603387,1227,0.265699436985708,963,0.303689687795648,1355,0.620137299771167,1217,0.52097602739726,1171,0.387748344370861,872,0.241819190238491,1171,0.257986340603657,985,0.268246187363834,1092,0.254604802984379,1270,0.113534775612373,1011,0.18557268722467,890,0.191233347657929,713,0.108292831105711,525,0.0879839115133233,518,0.165073295092416,188,0.0482051282051282,241,0.0662269854355592,-355,-0.129893889498719,466,0.157859078590786,467,-2.24519230769231,546,-8.27272727272727,713,0.929595827900913,1415,0.395361832914222,—,,—,,—,,1354,0.143599533354544,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,395,0.0549221357063404,377,0.0684956395348837,511,0.106836713359816,701,0.151797314854916,443,0.139703563544623,774,0.354233409610984,708,0.303082191780822,737,0.244039735099338,520,0.14420410427066,642,0.141440846001322,504,0.137254901960784,689,0.160643506644906,493,0.0440729483282675,508,0.0932452276064611,437,0.0938977223893425,309,0.0469319562575942,243,0.0407239819004525,357,0.11376673040153,194,0.0497435897435897,188,0.051662544655125,-353,-0.129162092938163,88,0.029810298102981,296,-1.42307692307692,218,-3.3030303030303,252,0.328552803129074,700,0.195585359038838,—,,—,,—,,535,0.0567398451585534,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,832,0.115684093437152,605,0.109920058139535,735,0.153669245243571,526,0.113902122130793,520,0.163986124251025,581,0.265903890160183,509,0.217893835616438,434,0.143708609271523,352,0.0976150859678314,529,0.116545494602335,481,0.13099128540305,403,0.0939612963394731,777,0.0694618272841051,503,0.0923274596182085,453,0.0973356252685862,404,0.0613608748481167,282,0.0472599296128708,161,0.0513065646908859,-6,-0.00153846153846154,53,0.0145644407804342,-2,-0.000731796560556165,378,0.128048780487805,171,-0.822115384615385,328,-4.96969696969697,461,0.601043024771838,715,0.199776473875384,—,,—,,—,,819,0.0868596881959911,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Downstream,,—,,497,0.0691045606229144,1667,0.302870639534884,1506,0.314865147397031,2033,0.440233867475097,1351,0.426048565121413,906,0.414645308924485,825,0.353167808219178,1229,0.406953642384106,1241,0.344148641153633,1116,0.245869134170522,1385,0.377178649237473,1532,0.35719281883889,1564,0.139817629179331,940,0.172540381791483,724,0.155565105285776,1642,0.249392466585662,1759,0.294788000670354,-256,-0.0815806246016571,451,0.115641025641026,1230,0.33800494641385,898,0.328576655689718,1331,0.450880758807588,976,-4.69230769230769,-240,3.63636363636364,-691,-0.900912646675359,-390,-0.10896898575021,—,,—,,—,,332,0.035210520733906,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,498,0.0692436040044494,1100,0.199854651162791,1094,0.22872674053941,1546,0.334776959722824,916,0.288867865026805,719,0.329061784897025,413,0.176797945205479,1004,0.332450331125828,971,0.269273433166944,824,0.181537783652787,1038,0.282679738562091,1141,0.266029377477267,646,0.0577507598784195,621,0.113986784140969,29,0.00623119896862914,681,0.103432563791008,772,0.129378247025306,-95,-0.0302740599107712,141,0.0361538461538462,557,0.15306402857928,3,0.00109769484083425,1021,0.345867208672087,1077,-5.17788461538462,-101,1.53030303030303,-177,-0.230769230769231,-277,-0.0773959206482258,—,,—,,—,,-353,-0.0374376922261109,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,-1,-0.000139043381535039,567,0.103015988372093,412,0.0861384068576207,487,0.105456907752274,435,0.137180700094607,187,0.08558352402746,412,0.176369863013699,225,0.0745033112582782,270,0.0748752079866889,292,0.0643313505177352,347,0.0944989106753813,391,0.0911634413616228,918,0.0820668693009119,319,0.0585535976505139,695,0.149333906317147,961,0.145959902794654,987,0.165409753645048,-161,-0.0513065646908859,310,0.0794871794871795,673,0.18494091783457,895,0.327478960848884,310,0.105013550135501,-101,0.485576923076923,-139,2.10606060606061,-514,-0.670143415906128,-113,-0.0315730651019838,—,,—,,—,,685,0.072648212960017,—,,—,,—,,—,,—,,—,,—,,—,,—,
Property/Plant/Equipment,,—,,—,,—,,—,,—,,251605,1.0,—,,—,,—,,244224,1.0,—,,—,,—,,252630,1.0,—,,—,,—,,247101,1.0,—,,—,,—,,253018,1.0,—,,—,,—,,227553,1.0,—,,—,,—,,216552,1.0,—,,—,,—,,204692,1.0,—,,—,,—,,214940,1.0,—,,—,
  Energy Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,27354,0.132682709144795,—,,—,,—,,26765,0.137766499552188,—,,—,,—,,27284,0.13625921412733,—,,—,
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4447,0.0215705201274732,—,,—,,—,,4303,0.0221486735502733,—,,—,,—,,4378,0.0218642002437124,—,,—,
  Chemical Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,17409,0.0844437114682214,—,,—,,—,,19064,0.0981274256477831,—,,—,,—,,20329,0.101525200263689,—,,—,
  Upstream,,—,,—,,—,,—,,—,,203822,0.844336554832456,—,,—,,—,,195904,0.837579576986058,—,,—,,—,,200291,0.827170232097134,—,,—,,—,,194662,0.822535187462235,—,,—,,—,,196767,0.811299905579859,—,,—,,—,,167472,0.771362246213936,—,,—,,—,,156951,0.761303059259511,—,,—,,—,,144146,0.741957401249756,—,,—,,—,,148245,0.740351385365269,—,,—,
  Corporate & Financing,,—,,—,,—,,—,,—,,10206,,—,,—,,—,,10331,,—,,—,,—,,10490,,—,,—,,—,,10440,,—,,—,,—,,10485,,—,,—,,—,,10441,,—,,—,,—,,10391,,—,,—,,—,,10414,,—,,—,,—,,14704,,—,,—,
  Chemical Prime Product,,—,,—,,—,,—,,—,,16247,0.067303509956545,—,,—,,—,,17401,0.0743972671264211,—,,—,,—,,20117,0.0830800363426117,—,,—,,—,,20551,0.0868372904703352,—,,—,,—,,21260,0.0876581743515315,—,,—,,—,,21924,0.100980139282951,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Downstream,,—,,—,,—,,—,,—,,21330,0.0883599352109992,—,,—,,—,,20588,0.0880231558875212,—,,—,,—,,21732,0.0897497315602544,—,,—,,—,,21448,0.0906275220674298,—,,—,,—,,24506,0.101041920068609,—,,—,,—,,27716,0.127657614503114,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Assets,,—,,349493,1.0,—,,—,,—,,336758,1.0,—,,—,,—,,330314,1.0,—,,—,,—,,348691,1.0,—,,—,,—,,346196,1.0,—,,—,,—,,362597,1.0,—,,—,,—,,332750,1.0,—,,—,,—,,338923,1.0,—,,—,,—,,369067,1.0,—,,—,,—,,376317,1.0,—,,—,
  Energy Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,64630,0.20448648990698,—,,—,,—,,73565,0.226775299325516,—,,—,,—,,74460,0.228055130168453,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,26932,0.0852116686705056,—,,—,,—,,31729,0.0978094674410289,—,,—,,—,,32123,0.098385911179173,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,37698,0.119274821236474,—,,—,,—,,41836,0.128965831884487,—,,—,,—,,42337,0.12966921898928,—,,—,
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,10908,0.0345124343479086,—,,—,,—,,11155,0.0343869838099113,—,,—,,—,,10999,0.033687595712098,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8030,0.0254065683730937,—,,—,,—,,8316,0.0256353345910554,—,,—,,—,,8379,0.0256630934150077,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2878,0.00910586597481491,—,,—,,—,,2839,0.00875164921885597,—,,—,,—,,2620,0.00802450229709035,—,,—,
  Chemical Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,31250,0.0988736315889388,—,,—,,—,,33217,0.102396453717062,—,,—,,—,,34675,0.106202143950995,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,14555,0.0460513826488641,—,,—,,—,,15875,0.0489371015672203,—,,—,,—,,17076,0.0523001531393568,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,16695,0.0528222489400747,—,,—,,—,,17342,0.0534593521498416,—,,—,,—,,17599,0.0539019908116386,—,,—,
  Upstream,,—,,253588,0.762659208132209,—,,—,,—,,248964,0.769167078596144,—,,—,,—,,239329,0.760279042285199,—,,—,,—,,244870,0.737933653173895,—,,—,,—,,239224,0.731167152126804,—,,—,,—,,246931,0.716934842317363,—,,—,,—,,216017,0.69086088563954,—,,—,,—,,209272,0.662127444156173,—,,—,,—,,206459,0.636441263147511,—,,—,,—,,206366,0.632055130168453,—,,—,
    United States,,—,,92555,0.278356716440354,—,,—,,—,,93648,0.289322787938705,—,,—,,—,,86146,0.273660936939112,—,,—,,—,,89048,0.268352660382362,—,,—,,—,,90310,0.276024585779737,—,,—,,—,,95750,0.277998757352813,—,,—,,—,,71287,0.22798853772891,—,,—,,—,,67294,0.212915269252674,—,,—,,—,,66695,0.20559747962367,—,,—,,—,,67452,0.206591117917305,—,,—,
    Non-U.S.,,—,,161033,0.484302491691854,—,,—,,—,,155316,0.479844290657439,—,,—,,—,,153183,0.486618105346087,—,,—,,—,,155822,0.469580992791533,—,,—,,—,,148914,0.455142566347068,—,,—,,—,,151181,0.43893608496455,—,,—,,—,,144730,0.46287234791063,—,,—,,—,,141978,0.449212174903499,—,,—,,—,,139764,0.430843783523841,—,,—,,—,,138914,0.425464012251149,—,,—,
  Corporate & Financing,,—,,16988,,—,,—,,—,,13078,,—,,—,,—,,15523,,—,,—,,—,,16859,,—,,—,,—,,19015,,—,,—,,—,,18171,,—,,—,,—,,20072,,—,,—,,—,,22863,,—,,—,,—,,44671,,—,,—,,—,,49817,,—,,—,
  Chemical Prime Product,,—,,27247,0.0819446324115427,—,,—,,—,,28410,0.0877718734552645,—,,—,,—,,30053,0.0954696925896865,—,,—,,—,,34496,0.103956218809518,—,,—,,—,,36035,0.110137813626097,—,,—,,—,,36920,0.107192836777711,—,,—,,—,,38059,0.121719468590691,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,18449,0.0554848799266176,—,,—,,—,,18236,0.056339594661394,—,,—,,—,,18453,0.0586198461836584,—,,—,,—,,21133,0.0636858410279901,—,,—,,—,,21131,0.0645850461976704,—,,—,,—,,20376,0.0591592969171898,—,,—,,—,,20220,0.0646671655824842,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,8798,0.026459752484925,—,,—,,—,,10174,0.0314322787938705,—,,—,,—,,11600,0.0368498464060281,—,,—,,—,,13363,0.040270377781528,—,,—,,—,,14904,0.0455527674284265,—,,—,,—,,16544,0.0480335398605216,—,,—,,—,,17839,0.0570523030082065,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Downstream,,—,,51670,0.155396159456249,—,,—,,—,,46306,0.143061047948591,—,,—,,—,,45409,0.144251265125115,—,,—,,—,,52466,0.158110128016587,—,,—,,—,,51922,0.158695034247099,—,,—,,—,,60575,0.175872320904926,—,,—,,—,,58602,0.18741964576977,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,33299,0.100145862468234,—,,—,,—,,29808,0.0920909540286703,—,,—,,—,,29208,0.0927853718816612,—,,—,,—,,34294,0.103347477036573,—,,—,,—,,34024,0.103991368691947,—,,—,,—,,37133,0.10781125698989,—,,—,,—,,34848,0.11145011801278,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,18371,0.0552502969880152,—,,—,,—,,16498,0.0509700939199209,—,,—,,—,,16201,0.0514658932434536,—,,—,,—,,18172,0.054762650980014,—,,—,,—,,17898,0.0547036655551514,—,,—,,—,,23442,0.0680610639150355,—,,—,,—,,23754,0.0759695277569896,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Sales Amount (Weight),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,11679,1.0,12011,1.0,12040,1.0,—,,12221,1.0,12134,1.0,11868,1.0,11866,1.0,12413,1.0,12571,1.0,11973,1.0,—,,—,
  Energy Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5006,0.428632588406542,5302,0.441428690367163,5372,0.446179401993355,—,,5310,0.434497995254071,5537,0.456321081259271,5423,0.456943040107853,5277,0.444715995280634,5659,0.455893015387094,5551,0.441571871768356,5357,0.447423369247474,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2230,0.19094100522305,2361,0.196569811006577,2396,0.199003322259136,—,,2452,0.200638245642746,2479,0.204301961430691,2507,0.211240310077519,2459,0.207230743300185,2743,0.22097800692822,2626,0.208893485005171,2704,0.225841476655809,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2776,0.237691583183492,2941,0.244858879360586,2976,0.247176079734219,—,,2858,0.233859749611325,3058,0.252019119828581,2916,0.245702730030334,2818,0.237485251980448,2916,0.234915008458874,2925,0.232678386763185,2653,0.221581892591665,—,,—,
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1942,0.166281359705454,1895,0.157772042294563,1835,0.152408637873754,—,,2100,0.171835365354717,1917,0.157985824954673,1787,0.150572969329289,1940,0.163492331029833,1905,0.153468138242165,1912,0.152096094185029,1840,0.153679111333834,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1447,0.123897593972087,1424,0.118557988510532,1368,0.113621262458472,—,,1511,0.123639636690942,1434,0.11818031976265,1332,0.112234580384226,1464,0.123377717849317,1391,0.112059937162652,1414,0.112481107310477,1367,0.1141735571703,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,495,0.0423837657333676,471,0.0392140537840313,467,0.0387873754152824,—,,590,0.0482775550282301,483,0.0398055051920224,455,0.0383383889450624,476,0.0401146131805158,514,0.0414082010795134,498,0.0396149868745525,473,0.0395055541635346,—,,—,
  Chemical Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4731,0.405086051888004,4814,0.400799267338273,4833,0.40141196013289,—,,4811,0.393666639391212,4680,0.385693093786056,4658,0.392483990562858,4649,0.391791673689533,4849,0.39063884637074,5108,0.406332034046615,4776,0.398897519418692,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2949,0.252504495247881,3007,0.250353842311215,3026,0.251328903654485,—,,2812,0.230095736846412,3023,0.249134662930608,3076,0.259184361307718,3088,0.260239339288724,3124,0.251671634576654,3358,0.267122742820778,3033,0.253319969932348,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1782,0.152581556640123,1807,0.150445425027059,1807,0.150083056478405,—,,1998,0.163489076180345,1658,0.136640843909675,1583,0.133383889450624,1561,0.131552334400809,1725,0.138967211794087,1750,0.139209291225837,1743,0.145577549486344,—,,—,
Shipments/Sales (in Short Tons),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Chemical Prime Product,,—,,—,,—,,—,,—,,—,,6173,,6310,,6133,,6309,,6072,,6120,,6446,,6782,,6668,,6852,,6677,,6672,,6772,,6699,,6476,,6569,,6237,,5945,,6624,,6643,,6446,,—,,6672,,6701,,6737,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,3773,,3863,,3813,,3900,,3792,,3786,,4152,,4383,,4277,,4441,,4232,,4095,,4450,,4404,,4260,,4275,,4042,,3960,,4261,,4176,,4256,,—,,4141,,4189,,4033,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,2400,,2447,,2320,,2409,,2280,,2334,,2294,,2399,,2391,,2411,,2445,,2577,,2322,,2295,,2216,,2294,,2195,,1985,,2363,,2467,,2190,,—,,2531,,2512,,2704,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Property Plant & Equip (Gross),,—,,—,,—,,—,,—,,447337,1.0,—,,—,,—,,453915,1.0,—,,—,,—,,477185,1.0,—,,—,,—,,477190,1.0,—,,—,,—,,486702,1.0,—,,—,,—,,505322,1.0,—,,—,,—,,216552,1.0,—,,—,,—,,204692,1.0,—,,—,,—,,214940,1.0,—,,—,
  Energy Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,27354,0.132682709144795,—,,—,,—,,26765,0.137766499552188,—,,—,,—,,27284,0.13625921412733,—,,—,
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4447,0.0215705201274732,—,,—,,—,,4303,0.0221486735502733,—,,—,,—,,4378,0.0218642002437124,—,,—,
  Chemical Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,17409,0.0844437114682214,—,,—,,—,,19064,0.0981274256477831,—,,—,,—,,20329,0.101525200263689,—,,—,
  Upstream,,—,,—,,—,,—,,—,,347821,0.80692690305398,—,,—,,—,,355265,0.812446544303624,—,,—,,—,,371904,0.808112765176125,—,,—,,—,,372791,0.810344752630206,—,,—,,—,,376041,0.801185027995807,—,,—,,—,,386614,0.793210560438568,—,,—,,—,,156951,0.761303059259511,—,,—,,—,,144146,0.741957401249756,—,,—,,—,,148245,0.740351385365269,—,,—,
  Corporate & Financing,,—,,—,,—,,—,,—,,16293,,—,,—,,—,,16637,,—,,—,,—,,16972,,—,,—,,—,,17150,,—,,—,,—,,17346,,—,,—,,—,,17918,,—,,—,,—,,10391,,—,,—,,—,,10414,,—,,—,,—,,14704,,—,,—,
  Chemical Prime Product,,—,,—,,—,,—,,—,,32481,0.0753542561780236,—,,—,,—,,34098,0.0779778539052959,—,,—,,—,,37966,0.0824965831039106,—,,—,,—,,39008,0.0847926267281106,—,,—,,—,,40788,0.0869020530258482,—,,—,,—,,42868,0.0879516786895471,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Downstream,,—,,—,,—,,—,,—,,50742,0.117718840767996,—,,—,,—,,47915,0.10957560179108,—,,—,,—,,50343,0.109390651719964,—,,—,,—,,48241,0.104862620641683,—,,—,,—,,52527,0.111912918978345,—,,—,,—,,57922,0.118837760871885,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Depreciation and Amortization,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,20607,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Energy Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1736,0.0879789174944253,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,700,0.0354753699574296,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1036,0.0525035475369957,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,292,0.014798297182242,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,195,0.00988242448814109,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,97,0.00491587269410095,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Chemical Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,955,0.0483985404419218,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,450,0.0228055949726333,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,505,0.0255929454692885,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Upstream,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,16749,0.848824244881411,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6831,0.346188931684573,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9918,0.502635313196838,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Corporate & Financing,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,875,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Capital Expenditures,,-9837,,-10464,,-7704,,-8261,,-7670,,-7416,,-5127,,-5158,,-4190,,-4829,,-4169,,-3925,,-5987,,-8999,,-4867,,-6627,,-6586,,-7843,,-6890,,-8079,,-7719,,-8460,,-7143,,-5327,,-4133,,-4771,,—,,-4904,,-4609,,-5808,,—,,-4609,,-5728,,-7463,,-6380,,-6166,,-6022,,-7757,,-5839,,-7039,
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-23,0.00469004893964111,-56,0.0121527777777778,-211,0.0363354572068194,—,,-56,0.0121527777777778,-87,0.0152310924369748,-102,0.0137447783317612,-91,0.0147058823529412,-103,0.0168797115699771,-111,0.0187183811129848,-149,0.0199118000801817,-76,0.0135279458882164,-94,0.013633067440174
